train_order,algorithm,features,n_features,train_time,mem_max,roc_auc_ovr_weighted,f1_weighted,accuracy,confusion_matrix
0,KNeighborsClassifier(n_jobs=-1),"('petal_length', 'sepal_width', 'sepal_length')",3,30.101351399999995,4191.7890625,1.0,0.9326599326599326,0.9333333333333333,"[[10  0  0]
 [ 0 10  0]
 [ 0  2  8]]"
14,"StackingClassifier(estimators=[('e1', KNeighborsClassifier(n_jobs=-1)),
                               ('e2', SVC(probability=True)),
                               ('e3', RandomForestClassifier(n_jobs=-1))],
                   n_jobs=-1)","('petal_length', 'sepal_width', 'sepal_length')",3,40.291114900000025,4516.625,1.0,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0 10  0]
 [ 0  1  9]]"
1,SVC(probability=True),"('petal_length', 'sepal_width', 'sepal_length')",3,26.214890500000003,4200.5859375,1.0,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0 10  0]
 [ 0  1  9]]"
13,"VotingClassifier(estimators=[('e1', KNeighborsClassifier(n_jobs=-1)),
                             ('e2', SVC(probability=True)),
                             ('e3', RandomForestClassifier(n_jobs=-1))],
                 n_jobs=-1)","('petal_length', 'sepal_width', 'sepal_length')",3,19.498103900000046,4510.94140625,1.0,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0 10  0]
 [ 0  1  9]]"
20,"StackingClassifier(estimators=[('e1', KNeighborsClassifier(n_jobs=-1)),
                               ('e2', SVC(probability=True)),
                               ('e3', RandomForestClassifier(n_jobs=-1))],
                   n_jobs=-1)","('petal_length', 'sepal_width')",2,46.06465760000003,4534.6875,1.0,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0 10  0]
 [ 0  1  9]]"
4,RandomForestClassifier(n_jobs=-1),"('petal_length', 'sepal_width', 'sepal_length')",3,70.95939000000001,4300.62109375,0.9983333333333334,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0 10  0]
 [ 0  1  9]]"
22,LogisticRegression(n_jobs=-1),"('petal_length',)",1,15.527007700000013,4536.06640625,0.9983333333333334,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0 10  0]
 [ 0  1  9]]"
16,KNeighborsClassifier(n_jobs=-1),"('petal_length',)",1,19.779337999999996,4522.36328125,0.9983333333333334,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0 10  0]
 [ 0  1  9]]"
11,HistGradientBoostingClassifier(),"('petal_length', 'sepal_width', 'sepal_length')",3,44.93963099999996,4504.39453125,0.9966666666666666,0.9665831244778613,0.9666666666666667,"[[10  0  0]
 [ 0  9  1]
 [ 0  0 10]]"
7,QuadraticDiscriminantAnalysis(),"('petal_length', 'sepal_width', 'sepal_length')",3,14.745084700000007,4290.9296875,0.9966666666666666,0.9326599326599326,0.9333333333333333,"[[10  0  0]
 [ 0 10  0]
 [ 0  2  8]]"
